Rank,cca3,Country,Capital,Continent,2023,2022,2010,2000,1980,2030,2050,Area,netChange,GrowthRate,Density,WorldPercentage
36,AFG,Afghanistan,Kabul,Asia,42239854,41128771,28189672,19542982,12486631,50330837,74075234,652230,0.0357,0.027,64.7622,0.0053
138,ALB,Albania,Tirana,Europe,2832439,2842321,2913399,3182021,2941651,2789599,2456472,28748,-0.0003,-0.0035,103.3737,0.0004
34,DZA,Algeria,Algiers,Africa,45606480,44903225,35856344,30774621,18739378,49787283,60001113,2381741,0.0218,0.0157,19.1484,0.0057
214,ASM,American Samoa,Pago Pago,Oceania,43914,44273,54849,58230,32886,41142,33557,199,0,-0.0081,219.57,0
203,AND,Andorra,Andorra la Vella,Europe,80088,79824,71519,66097,35611,81528,80504,468,0,0.0033,170.4,0
42,AGO,Angola,Luanda,Africa,36684202,35588987,23364185,16394062,8330047,44911664,72328068,1246700,0.0352,0.0308,29.425,0.0046
224,AIA,Anguilla,The Valley,North America,15899,15857,13172,11047,6560,16055,15294,91,0,0.0026,174.7143,0
201,ATG,Antigua and Barbuda,Saint John’s,North America,94298,93763,85695,75055,64889,97510,99030,442,0,0.0057,214.3136,0
33,ARG,Argentina,Buenos Aires,South America,45773884,45510318,41100123,37070774,28024803,47678560,51621175,2780400,0.0091,0.0058,16.726,0.0057
140,ARM,Armenia,Yerevan,Asia,2777970,2780469,2946293,3168523,3135123,2759528,2573465,29743,0,-0.0009,97.5753,0.0003
198,ABW,Aruba,Oranjestad,North America,106277,106445,100341,89101,62267,104924,94185,180,0,-0.0016,590.4278,0
55,AUS,Australia,Canberra,Oceania,26439111,26177413,22019168,19017963,14706322,28202414,32192919,7692024,0.0083,0.01,3.4372,0.0033
100,AUT,Austria,Vienna,Europe,8958960,8939617,8362829,8010428,7547561,9054576,8924190,83871,0.0006,0.0022,108.5671,0.0011
90,AZE,Azerbaijan,Baku,Asia,10412651,10358074,9237202,8190337,6383060,10711138,10867296,86600,0.0017,0.0053,125.991,0.0013
176,BHS,Bahamas,Nassau,North America,412623,409984,373272,325014,223752,429846,450625,13943,0.0001,0.0064,41.2211,0.0001
154,BHR,Bahrain,Manama,Asia,1485509,1472233,1213645,711442,362595,1574679,1809237,765,0.0004,0.009,1892.3682,0.0002
